time,n_150_d_5_tr_10_a_100x100_idx_0_p_.hostR20.wlan[0].radio.receptionState:vector
223.737043178789,1
223.738404486488,4
223.738628486488,1
223.835566343136,4
223.835790343136,1
223.855894728977,4
223.856118728977,1
223.935907595266,4
223.936131595266,1
223.982497458615,4
223.982721458615,1
224.092084599225,4
224.092308599225,1
224.093190498207,4
224.093414498207,1
224.116056569567,4
224.116280569567,1
224.138752049379,4
224.138976049379,1
224.219832900678,4
224.220056900678,1
224.223540839678,4
224.223764839678,1
224.278363714511,4
224.278587714511,1
224.381784525941,4
224.382008525941,1
224.415371839361,4
224.415595839361,1
224.442803133236,4
224.443027133236,1
224.562537669867,4
224.562789509457,1
224.624899863949,4
224.625123863949,1
224.686302393783,4
224.686526393783,1
224.697214749271,4
224.697438749271,1
224.729460286488,4
224.729684286488,1
224.843060655137,4
224.843284655137,1
224.851921746797,4
224.852145746797,1
224.865243435871,4
224.865467435871,1
225.015784319231,4
225.016008319231,1
225.050650776882,4
225.050874776882,1
225.079189046362,4
225.079413046362,1
225.106461527649,4
225.106685527649,1
225.239173198057,4
225.239397198057,1
225.252747431189,4
225.252971431189,1
225.372893835012,4
225.373117835012,1
225.376836668538,4
225.377060668538,1
225.390848310845,4
225.391072310845,1
225.398780371958,4
225.399004371958,1
225.442869954628,4
225.443093954628,1
225.509348179036,4
225.509572179036,1
225.555560295472,4
225.555784295472,1
225.635638694211,4
225.635862694211,1
225.674843067552,4
225.675067067552,1
225.743422605443,4
225.743646605443,1
225.754061766287,4
225.754285766287,1
225.778002395506,4
225.778226395506,1
225.925482216723,4
225.925706216723,1
225.964947171681,4
225.965171171681,1
225.996374083777,4
225.996598083777,1
226.009536022208,4
226.009760022208,1
226.051153762293,4
226.051377762293,1
226.124902625737,4
226.125126625737,1
226.2081272061,4
226.2083512061,1
226.283238126556,4
226.283462126556,1
226.360904807026,4
226.361128807026,1
226.363613931513,4
226.363837931513,1
226.420562888397,4
226.420786888397,1
226.43560449036,4
226.43582849036,1
226.486540624417,4
226.486764624417,1
226.559135235023,4
226.559359235023,1
226.559757772988,4
226.559981772988,1
226.583975265237,4
226.584199265237,1
226.693364431326,4
226.693588431326,1
226.728261989389,4
226.728485989389,1
226.782772832107,4
226.782996832107,1
226.813334278082,4
226.813558278082,1
226.84591667778,4
226.84614067778,1
226.966851658238,4
226.967075658238,1
227.006205675876,4
227.006429675876,1
227.051666068525,4
227.051890068525,1
227.087449587438,4
227.087673587438,1
227.089492171213,4
227.089716171213,1
227.135396985977,4
227.135620985977,1
227.258142968895,4
227.258366968895,1
227.269875475691,4
227.270099475691,1
227.361441786947,4
227.361665786947,1
227.419058621551,4
227.419282621551,1
227.436894937122,4
227.437118937122,1
227.474888178833,4
227.475112178833,1
227.52784538374,4
227.52806938374,1
227.576170732881,4
227.576394732881,1
227.648117387748,4
227.648341387748,1
227.678610601091,4
227.678834601091,1
227.684776951139,4
227.685000951139,1
227.756346168855,4
227.756570168855,1
227.817741014188,4
227.817965014188,1
227.910591728807,4
227.910815728807,1
227.940491597642,4
227.940715597642,1
227.976424704137,4
227.976648704137,1
228.033413376705,4
228.033637376705,1
228.099637968178,4
228.099861968178,1
228.147294373493,4
228.147518373493,1
228.25397594517,4
228.25419994517,1
228.29848379061,4
228.29870779061,1
228.299654399735,4
228.299878399735,1
228.330430520288,4
228.330654520288,1
228.393664060681,4
228.393888060681,1
228.482430152538,4
228.482654152538,1
228.482723962762,4
228.482947962762,1
228.489381979193,4
228.489605979193,1
228.531274677074,4
228.531498677074,1
228.687800839691,4
228.688024839691,1
228.698302400137,4
228.698526400137,1
228.710582350566,4
228.710806350566,1
228.741270381391,4
228.741494381391,1
228.790995170876,4
228.791219170876,1
228.826506406943,4
228.826730406943,1
228.834819587594,4
228.835043587594,1
228.970132732209,4
228.970356732209,1
229.080347445259,4
229.080571445259,1
229.097123047106,4
229.097347047106,1
229.104776015216,4
229.105000015216,1
229.12564926478,4
229.12587326478,1
229.266704836384,4
229.266928836384,1
229.270748286526,4
229.270972286526,1
229.342062590366,4
229.342286590366,1
229.386166661483,4
229.386390661483,1
229.455929955208,4
229.456153955208,1
229.463749586529,4
229.463973586529,1
229.486108444886,4
229.486332444886,1
229.553337912251,4
229.553561912251,1
229.58866000506,4
229.58888400506,1
229.642365064026,4
229.642589064026,1
229.654399789389,4
229.654623789389,1
229.770096531177,4
229.770320531177,1
229.84392299944,4
229.84414699944,1
229.942317683505,4
229.942541683505,1
229.959097128291,4
229.959321128291,1
229.980750219477,4
229.980974219477,1
230.059148640155,4
230.059372640155,1
230.06943488565,4
230.06965888565,1
230.097948293955,4
230.098172293955,1
230.112514007552,4
230.112738007552,1
230.287629442514,4
230.287853442514,1
230.30589024994,4
230.30611424994,1
230.308668701287,4
230.308892701287,1
230.478896094876,4
230.479120094876,1
230.490541866751,4
230.490765866751,1
230.500377428107,4
230.500601428107,1
230.516824994359,4
230.517048994359,1
230.623809184361,4
230.624033184361,1
230.636867482133,4
230.637091482133,1
230.643380569531,4
230.643604569531,1
230.673416697273,4
230.673640697273,1
230.792344577465,4
230.792568577465,1
230.844044281118,4
230.844268281118,1
230.995755544628,4
230.995979544628,1
230.998934911812,4
230.999158911812,1
231.035889860826,4
231.036113860826,1
231.044638741444,4
231.044862741444,1
231.07587890915,4
231.07610290915,1
231.128942411776,4
231.129166411776,1
231.144383636626,4
231.144607636626,1
231.185605192891,4
231.185829192891,1
231.215030894844,4
231.215254894844,1
231.335219175794,4
231.335443175794,1
231.356120927491,4
231.356344927491,1
231.413822938853,4
231.414046938853,1
231.456692119668,4
231.456916119668,1
231.470593468215,4
231.470817468215,1
231.587446274032,4
231.587670274032,1
231.653007560793,4
231.653231560793,1
231.702641845415,4
231.702865845415,1
231.721158112887,4
231.721382112887,1
231.722641066121,4
231.722865066121,1
231.768124566811,4
231.768348566811,1
231.918612376395,4
231.918836376395,1
231.978870317381,4
231.979094317381,1
232.018230095535,4
232.018454095535,1
232.023032553072,4
232.023256553072,1
232.165152165642,4
232.165376165642,1
232.168101556501,4
232.168325556501,1
232.250576270259,4
232.250800270259,1
232.283466907878,4
232.283690907878,1
232.353341698257,4
232.353565698257,1
232.374936524624,4
232.375160524624,1
232.389964190164,4
232.390188190164,1
232.564093212235,4
232.564317212235,1
232.578052204269,4
232.578276204269,1
232.601437299265,4
232.601661299265,1
232.666226370068,4
232.666450370068,1
232.694138396784,4
232.694362396784,1
232.710473317084,4
232.710697317084,1
232.812731478379,4
232.812955478379,1
232.840386134292,4
232.840610134292,1
232.84909048509,4
232.84931448509,1
232.878949690067,4
232.879173690067,1
232.926908378577,4
232.927132378577,1
233.048999438983,4
233.049223438983,1
233.161144895006,4
233.161368895006,1
233.187577087583,4
233.187801087583,1
233.247438141931,4
233.247662141931,1
233.255456281485,4
233.255680281485,1
233.261830460896,4
233.262054460896,1
233.314309631369,4
233.314533631369,1
233.352744933883,4
233.352968933883,1
233.389666173846,4
233.389890173846,1
233.42797227865,4
233.42819627865,1
233.478105741375,4
233.478329741375,1
233.636220201765,4
233.636444201765,1
233.643001147368,4
233.643225147368,1
233.736397796175,4
233.736621796175,1
233.75470950995,4
233.75493350995,1
233.798820265398,4
233.799044265398,1
233.853178908247,4
233.853402908247,1
233.877925271507,4
233.878149271507,1
233.917165371621,4
233.917389371621,1
233.919087909296,4
233.919311909296,1
234.059361190443,4
234.059585190443,1
234.155379896075,4
234.155603896075,1
234.160258109725,4
234.160482109725,1
234.195442072727,4
234.195666072727,1
234.245468232899,4
234.245692232899,1
234.265462325021,4
234.265686325021,1
234.267609086765,4
234.267833086765,1
234.358823683966,4
234.359047683966,1
234.433482475608,4
234.433706475608,1
234.512243516353,4
234.512467516353,1
234.533961061206,4
234.534185061206,1
234.610347163185,4
234.610571163185,1
234.632161717069,4
234.632385717069,1
234.658658128031,4
234.658882128031,1
234.659284224088,4
234.659508224088,1
234.744190058728,4
234.744414058728,1
234.892217859949,4
234.892441859949,1
234.895622120243,4
234.895846120243,1
234.931119098388,4
234.931343098388,1
234.932488515628,4
234.932712515628,1
234.979567692542,4
234.979791692542,1
235.113709452736,4
235.113933452736,1
235.13652683648,4
235.13675083648,1
235.183745728677,4
235.183969728677,1
235.209664505417,4
235.209888505417,1
235.26205690147,4
235.26228090147,1
235.304063279726,4
235.304287279726,1
235.447789771409,4
235.448013771409,1
235.468194042243,4
235.468418042243,1
235.472257565988,4
235.472481565988,1
235.494318417885,4
235.494542417885,1
235.593005675284,4
235.593229675284,1
235.648945025202,4
235.649169025202,1
235.687613351211,4
235.687837351211,1
235.69875270229,4
235.69897670229,1
235.794389942597,4
235.794613942597,1
235.818328344863,4
235.818552344863,1
235.874582721411,4
235.874806721411,1
235.981811944376,4
235.982035944376,1
236.046623202436,4
236.046847202436,1
236.068516811055,4
236.068740811055,1
236.075564575895,4
236.075788575895,1
236.083182586661,4
236.083406586661,1
236.133516235649,4
236.133740235649,1
236.178799818844,4
236.179023818844,1
236.311601839272,4
236.311825839272,1
236.376914839152,4
236.377138839152,1
236.396658133738,4
236.396882133738,1
236.461622327384,4
236.461846327384,1
236.493420729441,4
236.493644729441,1
236.505906277375,4
236.506130277375,1
236.519844846997,4
236.520068846997,1
236.643637420741,4
236.643861420741,1
236.665310651128,4
236.665534651128,1
236.72089109854,4
236.72111509854,1
236.745528289635,4
236.745752289635,1
236.825556750995,4
236.825780750995,1
236.867972265588,4
236.868196265588,1
236.963310632011,4
236.963534632011,1
236.976794661071,4
236.977018661071,1
236.987915702394,4
236.988139702394,1
237.126714456863,4
237.126938456863,1
237.160761650106,4
237.160985650106,1
237.168947867122,4
237.169171867122,1
237.187308308528,4
237.187532308528,1
237.257052122067,4
237.257276122067,1
237.260437780734,4
237.260661780734,1
237.415498853122,4
237.415722853122,1
237.423311722715,4
237.423535722715,1
237.442893434117,4
237.443117434117,1
237.456042787064,4
237.456266787064,1
237.632167051648,4
237.632391051648,1
237.649959675292,4
237.650183675292,1
237.693738320148,4
237.693962320148,1
237.751540738122,4
237.751764738122,1
237.758939186178,4
237.759163186178,1
237.858887393066,4
237.859111393066,1
237.859317592493,4
237.859541592493,1
237.901109332542,4
237.901333332542,1
237.969414279495,4
237.969638279495,1
238.009094002311,4
238.009318002311,1
238.078114296456,4
238.078338296456,1
238.119919336959,4
238.120143336959,1
238.123478880221,4
238.123702880221,1
238.271034350646,4
238.271258350646,1
238.348896521438,4
238.349120521438,1
238.361359480134,4
238.361583480134,1
238.363481981774,4
238.363705981774,1
238.380468060588,4
238.380692060588,1
238.419623007103,4
238.419847007103,1
238.446846246218,4
238.447070246218,1
238.611504993647,4
238.611728993647,1
238.618674583991,4
238.618898583991,1
238.631349921805,4
238.631573921805,1
238.772985783626,4
238.773209783626,1
238.789447552142,4
238.789671552142,1
238.867053513475,4
238.867277513475,1
238.869320999092,4
238.869544999092,1
238.932673809756,4
238.932897809756,1
238.990036626141,4
238.990260626141,1
239.031058520716,4
239.031282520716,1
239.152749246991,4
239.152973246991,1
239.154906528223,4
239.155130528223,1
239.20508624542,4
239.20531024542,1
239.227195107244,4
239.227419107244,1
239.228064606827,4
239.228288606827,1
239.278956387026,4
239.279180387026,1
239.35021994128,4
239.35044394128,1
239.468592215564,4
239.468816215564,1
239.476058857773,4
239.476282857773,1
239.48178530587,4
239.48200930587,1
239.56204999928,4
239.56227399928,1
239.660410388165,4
239.660634388165,1
239.698677954482,4
239.698901954482,1
239.733897122784,4
239.734121122784,1
239.763741141368,4
239.763965141368,1
239.852536016911,4
239.852760016911,1
239.869211833125,4
239.869435833125,1
239.948336319513,4
239.948560319513,1
240.008283541812,4
240.008507541812,1
240.030730899863,4
240.030954899863,1
240.062204327606,4
240.062428327606,1
240.071781446356,4
240.072005446356,1
240.130245558707,4
240.130469558707,1
240.213208871341,4
240.213432871341,1
240.261434904462,4
240.261658904462,1
240.374231267501,4
240.374455267501,1
240.383411980666,4
240.383635980666,1
240.420387355312,4
240.420611355312,1
240.491631477572,4
240.491855477572,1
240.522245352835,4
240.522469352835,1
240.579784856594,4
240.580008856594,1
240.594204297833,4
240.594428297833,1
240.777650473084,4
240.777874473084,1
240.784304638562,4
240.784528638562,1
240.793246262841,4
240.793470262841,1
240.793937843925,4
240.794161843925,1
240.825801367668,4
240.826025367668,1
240.90851550254,4
240.90873950254,1
240.914503392949,4
240.914727392949,1
241.065717741716,4
241.065941741716,1
241.096393596206,4
241.096617596206,1
241.10250452073,4
241.10272852073,1
241.117672256072,4
241.117896256072,1
241.15568237567,4
241.15590637567,1
241.23075921527,4
241.23098321527,1
241.256608518235,4
241.256832518235,1
241.329725218577,4
241.329949218577,1
241.413485854521,4
241.413709854521,1
241.4722806576,4
241.4725046576,1
241.521794697555,4
241.522018697555,1
241.570041408056,4
241.570265408056,1
241.604878384058,4
241.605102384058,1
241.629103947395,4
241.629327947395,1
